user_id,friends_cnt,followers_cnt,subscriptions_cnt,wall_posts_cnt,is_deleted,is_banned,is_bot
65329327,225,177,0,13,0,0,0
25229545,208,95,3,2527,0,0,0
430003480,,,,,0,1,0
389424593,19,20,6,2,0,0,0
212000450,257,174,0,12,0,0,1
396880730,,,,,0,1,1
19510252,533,244,9,1841,0,0,0
381694019,,,,,1,0,0
12147135,925,978,3,1623,0,0,0
156219532,448,162,9,513,0,0,0
3331349,508,,23,,0,0,0
155248442,98,73,0,17,0,0,0
146120750,17,,0,,0,0,0
425368424,193,26,6,1,0,0,0
399235155,,,,,0,1,0
1515169,166,46,1,223,0,0,0
161022825,645,427,1,63,0,0,0
346141816,,,,,0,1,0
153427455,,,,,0,1,0
26855363,569,258,1,95,0,0,0
105727387,372,158,6,1541,0,0,0
261108481,,,,,1,0,0
382215077,944,,0,,0,0,0
49508684,26,9,0,64,0,0,0
383492411,145,,5,,0,0,0
341598100,304,280,0,2,0,0,1
239601197,22,,4,,0,0,0
189983125,38,,0,,0,0,0
328818078,170,59,5,1,0,0,0
132930412,370,205,154,49,0,0,0
311708457,,,,,1,0,0
310999636,124,802,358,0,0,0,0
248150866,144,10,3,232,0,0,0
162178747,89,271,0,4,0,0,0
271368398,,,,,1,0,0
407966390,521,187,1,104,0,0,1
125136296,1137,491,1,20,0,0,0
152015147,71,92,0,3,0,0,0
139698021,,,,,1,0,0
322975367,,,,,0,1,1
117807372,419,,8,,0,0,0
82374940,322,,1,,0,0,0
239714584,33,50,2,0,0,0,0
138273048,44,98,0,730,0,0,1
8242621,366,63,3,294,0,0,0
173669764,81,138,2,10,0,0,0
390314633,73,32,2,4,0,0,0
753608,188,,1,,0,0,0
106372073,,,,,1,0,0
393219194,40,,1,,0,0,0
17220161,38,11,0,20,0,0,0
412026820,189,10,1,4,0,0,0
349676590,738,30,225,380,0,0,1
271212277,31,5,0,0,0,0,0
345573632,98,256,0,124,0,0,1
256926825,68,295,1,9,0,0,0
408017359,,,,,0,1,0
216031327,637,301,70,2040,0,0,0
398258745,100,82,25,1,0,0,1
395241409,,,,,0,1,1
233850725,184,231,0,0,0,0,0
156242202,358,68,1,217,0,0,0
4118934,143,131,4,83,0,0,0
297876174,5,143,0,14,0,0,0
166631818,225,69,0,55,0,0,0
144147539,476,451,0,24,0,0,0
26215989,169,319,2,914,0,0,0
410394338,370,200,0,1169,0,0,0
87444886,96,66,0,83,0,0,0
97932685,1171,418,35,171,0,0,0
358049739,122,142,2,1,0,0,0
